ID	Pos	Strand	Score
a73cfebf-584b-4d36-9ee3-847ea36599d9	1270335	-	0.3697172
2addaa15-dad5-49c1-b450-71169f3fe041	1868732	-	-2.418355
6d109358-f7ef-4f4e-80c5-8010527cd8f4	1814727	-	1.6863540000000001
9633f900-4929-4b53-9212-b1bc99f80ae7	1938039	-	-1.562489
963c1ee5-0971-41f3-a7df-937fcf360bda	3104046	-	-1.4453690000000001
658a369c-1af7-4f75-bdff-bf63ce168445	3506310	+	1.147802
0d081790-743e-4dba-8a35-c74b9c9df3c8	2687297	-	-1.866582
bae9546c-ab57-4860-8913-08a9a7510ed0	3101382	+	1.021614
5a9514eb-99a1-48e8-96e5-c558ea08a122	412651	+	-1.7063990000000002
07d5d176-2c30-4723-bbce-567cf745ed70	4219144	-	-2.9263
6cd43176-a2e7-4f00-bec3-ababcb7363ca	2762254	-	2.584806
410af7e9-23b3-40e8-881a-2f8d5bce1895	412739	-	-2.1959470000000003
703b0f0d-fe45-430e-9da5-020528f6ace2	3504209	-	-1.8607029999999998
70388a25-6731-4b79-8b5e-d695d3c60c25	471100	-	-1.080401
5df08bc7-c70a-4f26-9f1a-6e366183e5a0	3349074	-	-2.581934
06775dd0-9a30-48bc-a970-6f062b582e32	1942227	-	-0.4410826
9d8afdf9-6316-4011-b691-846eb3948ee8	479756	+	1.1428209999999999
f65e8b3c-a440-4df6-a224-0e140bc1379e	2194590	-	-2.590309
06fbc004-11db-45b1-8bdd-8f2e3b39b60d	4218474	-	-0.5740765
c7c82208-49c9-4e5e-ac47-214d03db07d7	966349	-	-2.005617
e12d5fa6-4d0a-45a0-a3a8-c7e0907f8914	4584213	-	-1.632955
f251b5ab-e007-42da-a5e5-98e8c9409f45	4585030	-	-2.718882
1011525c-44dd-4b02-9103-11b11cace486	3507927	-	-2.990277
35eb4739-02df-4a07-a168-e8a875df828a	2036745	+	-1.6917209999999998
6294e04a-fc5b-4be5-83c1-3caa3c3024e7	2041166	-	-1.611201
1d81b730-d3c8-4032-9e66-be25028c52bc	3505230	-	2.707678
ff858329-7080-4c57-9d79-955a3b70c923	3505631	-	2.684314
5aa9cfa8-1180-4f63-a66d-506b88f9e6a5	3507065	-	-0.6861944000000001
eb2f43ed-491d-477a-8102-db9731621267	1892221	+	-3.0438490000000002
4d7c6942-8457-4dae-a566-8f2b88110cad	3097998	+	-0.8681042999999999
bbb3b820-3965-490c-aafb-08dd1118e164	1818149	+	2.363352
69c507b1-72bd-44ef-bb28-65b85948a8ab	3100191	-	-0.2154839
99ed12ad-91cc-445b-99ec-af639077cf6c	3350363	+	-3.3807620000000003
85c68755-7640-498d-bf4f-fd9d7598c72c	1869893	+	-1.0003389999999999
a75ba4bb-8595-4e41-bfe1-fc69e70aaa5b	3347494	-	-2.6823069999999998
8feed646-7db9-4d74-a750-c8bff7e3e6d6	3101011	+	-2.267346
4d0c6278-fb29-40db-8870-b0fb3e5fc742	3097172	+	-0.8816815999999998
03203ac3-b3b8-4a0f-af02-601478f137ee	3104880	+	0.8901604999999999
614211bf-adaa-409b-bcba-8d4d4c7a574c	412409	+	-1.9258119999999999
7c29a4ab-c2cb-4ac9-881d-db4c5980e78b	1646352	-	-1.98298
458931f7-9db5-4620-ad51-7cbf7b3a6db1	3106137	-	2.223561
e645c5f9-c687-442f-b8cb-21dde875a4e8	968147	-	2.360361
fcccad80-6e2c-4d00-8af9-731650aa778f	3344952	+	3.01894
ea9fb44b-f9ee-4621-9845-f86eb10bf2c2	3109374	-	3.747861
7be78ff8-470b-4e0d-a0b9-3d24c2d4f492	1649416	+	-2.417907
2ba3ff74-af63-49c7-bfd9-e11dbf87a363	1811189	-	1.459215
eab69124-462f-4ab1-a824-02e1ded35ad6	3346633	+	-0.24459560000000002
aec13d1e-d5ea-40a1-bfe1-27b54ba44f90	412392	+	3.013007
434c985a-c50d-4e29-ac41-b07cf94c41b4	1063129	-	2.922296
b888c7fa-b283-4324-947c-3278cc7fa5aa	1896481	+	-2.007994
ec8bee35-4156-4d26-b4e6-5491e5510a31	4208879	-	-4.0686290000000005
872f23b1-cddd-422b-9909-eba54960aef3	1902938	+	-2.599583
0889e783-e507-4cec-bf0e-970906eca805	1867380	+	-0.9021809000000001
20ed425b-8244-4a40-a1a5-92af9343db51	1266756	+	-3.248975
da028b02-f864-4c2a-b74e-eac32eb7109d	409222	-	-3.1490080000000003
13c9178c-291e-46a3-99be-8a73a2bda031	1054174	+	1.886713
c02a3a22-0471-4300-b7ae-72d877351998	1869630	-	1.601336
d0a3c16d-fe81-4403-a67c-9b7e104623bd	4546659	-	-1.070338
299f31f0-98b6-4102-bd91-afd42c1d248c	4216683	+	0.4608732
c42f0d4e-e5f5-4807-a6f5-e2bfd0ed6011	471085	+	2.834331
94ad543e-0ac3-409b-9889-1130dec685c2	409055	+	2.7648900000000003
fad8a53c-2f59-4e53-9cee-951f73c20c51	4583753	+	-2.370507
e9c17b25-5a45-482d-99b5-e841868a6621	482073	+	-2.149196
e41aaf3a-5ea9-4262-bbf3-ef2bc4d1477d	2039079	-	-2.685103
93150f2c-1a1c-4028-a814-39ed4057ebaa	1900667	-	-4.099613
4e903274-ef11-41bc-88b8-ea4ff4c74435	1151716	+	-3.4195629999999997
0bb7dc29-9643-4396-9a61-1f488f007256	3103191	+	1.894312
aa184db8-261a-4482-af9a-31b1e5c49735	1170880	-	2.815929
70986cd6-4b83-48e4-90b6-c7f99e997b7a	1815885	-	3.143807
ff198c12-8ef6-429f-abc7-50ac6ad82eda	1867690	+	-1.7455029999999998
416c2484-c723-4bee-b50b-4d4963608ed8	413630	+	2.951674
0645b588-aad3-4ecc-80df-f4659a49feb6	471098	-	-2.565178
2a1243ff-fe29-4f2e-837a-37b8c0e52e34	3102940	+	2.9208540000000003
90355d73-3bdb-4fde-8107-201afac0732f	1939378	+	-1.5105309999999998
2ff1a501-1f0e-417a-a564-4c6ee41d40bb	411330	+	-0.3242997
c5898c3d-b406-49fc-b231-48ad87624808	410473	-	1.084185
24ff8517-5669-4619-b7d5-2b452d389dbd	1901201	+	-0.8889776
338a6a5f-b93c-4b44-bc78-6a26264d96b8	1172921	-	-3.127348
e0a6dcb6-2469-4ae7-a8f4-c18b33a980ab	967776	-	2.238234
60073e45-544c-4e45-ad74-1ceb0fc3d26a	2681006	+	2.660802
1ae6449a-e110-4d5e-ad6a-cc63a7ee8cb7	1170815	-	-1.2645030000000002
6eadaddb-724e-45e1-a040-98343448ea9f	1054426	-	3.184224
d1c235c3-59c1-4ed7-b2f8-55e7d65accab	1055082	-	-2.247921
b33155a1-faba-4072-9aeb-68eea3dcdd69	1274377	+	0.5431413
102c418c-d49b-4476-8545-2d3e5c8313a9	474314	+	-0.7281581
15af0026-d116-4827-99ad-5f279400d139	3512768	-	-2.2287790000000003
553e20be-7b03-4fd5-be05-4ffcc5415c3c	1940242	+	-0.9409725
cfce9fb4-5ab7-48eb-bb25-7794e5389349	3101249	+	1.569589
32efd139-585c-405c-9bdc-9b89c4561387	962687	-	-0.48364830000000003
c6a85061-1bb1-49b7-b755-cfacd4f4c6e0	1868095	+	-1.0039559999999998
963fccd2-5748-4737-a4a9-eede6f725246	2762895	-	-1.081006
6c74fd81-f17e-4e27-9408-1c9c5b2b2562	1170183	-	3.385985
774b0219-81f7-434d-b91f-8b87476665df	4544093	-	3.605265
3f76010c-156d-4a9d-93f9-2853f62e3575	2689167	+	-3.4760690000000003
9af13c54-64f0-44c4-8445-47d83e693c15	1897756	+	2.575637
15eae95f-ea85-4297-bae9-bbcf6a8cbae6	410722	+	-0.6258954000000001
f6dd36a2-520f-405b-a8f3-958fc6e7a22b	469251	+	-0.32813109999999995
91885979-a014-45b3-9b05-f0ae2af862c2	1896723	+	0.3898758
e873ddca-83ec-44c1-a7a8-3f5857c20e28	1168556	+	-2.4701744655456097
80d98678-54e9-46f9-b1ee-7d2975b19293	4216142	+	-1.8838979999999999
6fdda0b1-0b25-4e7b-a152-2a0fc9069410	4583192	+	-2.5558560000000003
0ebd0c39-f88e-4061-89d8-5e192f15a4cb	963492	-	2.632117
7f6d827e-badc-47c3-a487-7fc1c605c29f	1900299	+	2.828184
d637f97f-5c88-4052-8584-0e650ab8a723	4217182	-	1.043917
b4e4e828-39f4-4cfe-81bb-9e4f0cfc80a8	413708	-	1.252751
06c05ff4-b9ab-48d3-a227-150168ca6692	3348075	-	3.459862
ce1680ee-1b44-4deb-85e2-1e83cb1696a8	1816421	-	-0.9374594
232e21d4-1404-4043-a533-8b271f6a628b	1645453	-	-1.9655169999999997
8f3d9d50-71e3-4d1b-88ed-8c7bcc0a5b10	3502258	+	-2.974198
873126f3-b42a-4e15-8392-3216f8de0b78	1818979	-	-2.6979599999999997
ba62c9e5-c5cd-4801-bc6b-da36f0a872a5	2036418	-	2.3950080000000002
2b231988-06cd-47fc-af61-701338ffa5dd	4209530	+	-2.235999
0a6adcaa-63be-4a57-9e11-559b57f6a59f	411911	+	3.4865190000000004
9715aabd-a9b9-4330-9717-83ac67e17c8c	3348729	+	1.476165
111d132a-a0b2-43d6-a288-2d53f55fd9d0	473151	+	1.182503
b581236d-2983-4803-8b1a-b3d712ab714a	1940734	-	2.349377
cdcdb591-7897-4a4f-93cb-bf8d194bba54	962691	-	2.112229
40cfcca6-3b15-405f-b0aa-794333e08843	3500043	+	-3.06003
d32ff3bb-0650-447d-9f40-de9dc851d3fc	1154424	-	0.01426641
18aa2aea-af46-4fd3-80ff-28493fc99d40	3103578	+	0.5319514
d84a02c3-c66f-415c-bc87-25674e39c151	3101447	-	-0.7535313
321b6549-97dd-48db-bdc0-342f1ee2522a	2185692	-	-0.45721480000000003
b99f9082-6fb9-42b7-8016-ab134e154058	474046	-	-3.115181
1f8113b4-6ff8-491a-a248-f6c74874e28d	1164678	+	-0.6097444000000001
cb6d24ab-cb7f-45bc-bd89-09f76df9c6fe	3106136	+	2.0202720000000003
1e0df5dc-586a-4f9b-953b-1b62a1c80262	4582143	-	1.006652
ecf83abe-748c-4114-9ba8-386455ab4188	1268896	-	-1.831778
08f12b31-80b8-4008-974d-3a6ec6e4e9f1	3109009	+	-0.6232761
6c1c6f2c-5a91-4737-aa8b-f50fba7df3f8	4215887	-	-3.378072
52160014-6aa5-49f0-84db-e31053ed0baf	4583928	+	-4.877656
a2bd8d0a-2f6a-4d7d-ab26-d90006cb59ff	3509219	+	-2.16511
691f5194-7d16-4803-83be-04fb837e223a	1867633	-	2.527552
7374b0f2-3e04-4106-93d3-07a637037143	3347615	+	-2.0828900000000004
fc508ee4-390c-4387-992a-8106737e3c87	2194555	-	3.001204
a00e4b27-f53f-486a-a328-848adac68900	4216659	+	-1.5868870000000002
f9f6ab8d-96c6-4fde-8f6f-9720f2168813	476474	-	-1.867936
3bf1568e-065a-48a0-ba25-ee9f539b1dff	1903238	-	-1.205419
26e87a64-b66b-4655-b7fa-e94e2b97dddf	2693613	-	2.4403579472619104
811092ce-2388-4a06-8dca-f47cd41bb9ac	1268786	-	2.90004
b14b5b4e-ab6e-458a-bfb3-791f481aaea0	1054203	+	-2.058596
f85d9473-ec37-4b27-9291-7e88331891c4	1899374	-	-0.8066808000000001
a0b4b9bf-37b9-4ca6-94c1-3d4c830ac8b3	2190753	-	0.6523343
fe3394e7-7779-41bf-bcda-0b26e67da64f	1643527	-	2.067755
4f2f2e3a-82c1-4465-b134-6967444325e6	410314	+	-1.5301040000000001
fdecc792-aa7a-494e-a133-8bf49d950896	963156	-	-1.7402279999999999
feca8dd9-7419-4d8c-90dc-fb75bc97314f	4577380	-	-2.4847599999999996
70eeaaa2-d209-40d8-bf35-a667419e84b8	3108644	-	-0.2693808
070cfbcf-1630-48d3-ab87-241cbfb59118	4587297	+	-1.898325
d5afe8a4-0696-4e3e-abe2-e807f840659f	2762966	+	0.9794905
ef9442fa-df0b-4e90-8069-5de17035bcb2	1900628	+	-1.552049
26a5dab2-c4a3-448b-bf37-8c2320c14e34	3106912	+	0.14296889999999998
0267273c-74bf-48fa-a1fe-7d24e2aeff27	4546673	+	-2.064274
247e5b46-edd4-4557-941c-f9448bca2c3c	1933591	+	0.9641411
b14b5b4e-ab6e-458a-bfb3-791f481aaea0	1054378	+	-3.21081
f2dad4b2-49c0-4f34-95af-3e58e6ffc485	3347580	+	-2.941667
27c694c0-543f-4277-9c54-f6badec3c5ac	1815331	-	-2.448363
ee74dc25-fb87-4d47-af65-785729929aa5	3498990	+	2.1039529999999997
c6209007-a184-4dd2-99e1-cbb4b00f2676	1649087	-	0.2575344
bae9546c-ab57-4860-8913-08a9a7510ed0	3098961	+	2.613781
5a90df70-866a-400d-8e28-67925d221573	476423	+	2.683914
96a08d2c-658b-4323-a156-c6d2928266ba	3507190	+	-1.792861
e2d50426-a27c-4fb3-9518-2ff43d24dfde	4216229	+	-1.8865720000000001
434c985a-c50d-4e29-ac41-b07cf94c41b4	1054926	-	3.196806
0043012b-a66a-44fc-9191-0cac7aae846b	1156128	-	-3.3597080000000004
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505931	-	-1.4873399999999999
b0c18873-d9f1-4d2f-acd1-da1a6707cb8b	1275164	+	-2.403262
687daab3-e091-47a0-a4f6-2b5f378f48e2	2041749	-	-1.8344880000000001
c8e270ea-5fd8-42ec-a80f-a4ec0da0adfe	964088	+	2.036975
04b0f0ef-0a67-4a7e-a437-5e72697daef3	1814920	-	-0.5104436
fa33ab92-ba52-47f3-81fd-9dd666d1983a	1897807	+	-2.846047
4359c071-5be0-46dc-ac82-9b975e11fa54	4587025	+	-3.37508
63b1353a-a18e-40ac-9afa-f6a22a64ca9d	3345646	-	-3.229057
b9b0a361-706f-4d41-be14-8e1eb1611888	2687360	-	-1.238703
5999ed12-ad1a-49e5-a31c-8922074f2844	1942201	-	-2.907439
06d1119c-19bb-4592-aeda-d38165c61968	3352733	+	-2.746985
da9d1192-c138-4522-8f7b-c9aed8db9167	4582335	-	-3.013318
13099de3-e998-4324-9b1d-c410ded605c5	959225	-	-3.072812
d8d67804-d365-42ad-9435-fe4e9624e71c	3349829	-	-0.8910021
61be8527-0123-4e04-95a7-feb1dc91a907	3101306	-	-2.7160040000000003
a2355f5e-2b70-49ff-ab22-392f94e89cf2	419831	-	-1.457223
7dd9db2b-3797-4ccd-9e3c-b3250d4cacb2	4545647	+	-0.17400020000000002
a6bc07f8-78fb-46a7-af9c-f94395bd2359	1810365	+	1.7634040000000002
914b0a4f-56da-4baf-b7a0-7163e73d5724	4545086	+	-0.06644453
6c3dfa14-23c9-4434-a370-8385f35ac32c	3105507	+	-2.474955
c6fe96f8-c7a7-4780-8c2a-70e6fa477510	1054789	+	-0.04451061
50be4305-0e91-4837-bde9-997ed598e4e8	3348560	-	-1.9753150000000002
0177fadf-b4d9-4df9-b795-c357438cd8f0	4211749	-	-1.019039
e6061ee8-7efb-497a-8c8d-07e80e67cb5a	1056567	-	2.1731130000000003
dec9f432-ea75-4066-8533-76b70b85d82e	4211887	-	-2.5202970000000002
28eb0ab5-ff34-47a6-a717-c4f9099cbe5e	4582290	-	-1.0836700000000001
a6ddbb91-e10e-4bda-b900-37e894eae932	1059816	+	3.076741
0b292877-4096-4f48-b32d-cad43859676d	4577947	-	-1.506661
dfa704e6-9969-4dc2-b8b8-ef9ab04e5d4a	1054230	-	-2.17707
dfc1bab5-b273-46df-81b0-9c364009b7d9	1939569	+	3.478379
0be09c47-3bb0-417b-b2e5-ffdc92db4a6b	3105355	-	-3.453475
eb99fe49-4330-41f4-befb-e43ca763c151	3103698	+	-3.30125798603277
7cbaacd1-326f-4fd7-9a1b-0e2b1dbcd803	2686668	+	-0.7371553000000001
7d1e227d-00cf-4079-bc53-2dc429456b85	470764	-	-1.092382
6bfb8d5c-96e1-444a-9627-b54e58a6a76d	1902616	-	3.197923
e324ef92-0b59-4394-8fde-d1ac541ca1d8	2764000	+	0.06773543
69324f2b-a98e-4690-a6f0-314f32054f6c	3505258	-	-2.283423
d2f958f9-7202-48b1-8379-81780bcabb51	1053441	-	0.37185999999999997
cddeb7a7-aba8-4dd7-b970-f8e983c66ccd	1905538	+	-1.5583930000000001
54c91dd7-69a0-4a22-970f-d359dd363246	2041619	+	-1.01881
ea30c07e-a8c7-47d6-b40a-35d9c9f2497b	4544021	+	-0.07672395
5056fc9f-1345-4187-a396-d66a61a59b1a	962232	-	-0.8898698
92bfb98f-91f3-4f2b-bbda-166facb456c4	1050956	+	-1.691502
912b5c6b-72d0-4c06-bc70-6c6e32c1b863	3501649	+	-3.9766489999999997
c0f0eb25-5ed7-4a80-8a7e-9e5b036efa01	2040695	-	2.877662
de7fcd8d-a02b-40fe-aa8f-ebe4a1563eb5	3103054	+	-1.404242
1a7204ee-2f37-4f96-8932-0b15badf9369	3506850	+	3.129147
75636207-b354-44f4-9b40-d6e6901b01cc	1166606	-	3.413874
62679a97-663e-45ab-b493-918762e5bd38	2039878	-	2.356627
e840a5f1-3378-47a1-b003-52481e994558	3111441	+	-0.172321
50f57efc-5a9e-4832-bc80-57f678ee87cf	4220059	+	-2.003967
f2bfdd84-4034-43a2-b0bd-9cae88818232	3352119	+	-3.6223129999999997
735c37dc-2265-47cd-873d-ae56194c08c3	3503818	-	-1.009819
7e5c5610-3a8a-48a0-aaab-9cb5fa03bc18	1938174	-	0.333812
c74f573b-9d4c-4694-9c34-7af756ea5851	1055130	+	-2.2631240000000004
c6e71606-0b6e-4049-9b45-85a19c07b218	4588192	-	3.657221
23243587-89de-4f0e-95d3-8b836f5eca57	1053502	+	-2.432745
2016e409-bf14-4a53-b9ae-aa1eca26f773	1262736	+	-0.06667592
d797954c-eeb3-4115-b648-7d78b0d76ee3	409786	+	-1.9559970000000002
e56f4b6f-45e1-47eb-b993-1e39e59adb43	2195107	-	-2.428285
846b446c-440b-4117-84b1-b197856a3bc9	3104067	-	0.10185044407884
9b044093-a48b-444c-ae90-1931b0483cb1	2190617	-	2.455848
42f12ac2-a0e9-402a-8bc3-c521c6a54622	4215224	+	-1.239112
f03f9a25-e004-465f-a41a-3485df8e1ac0	1869586	-	-1.7373349999999999
a6207b6f-5a3d-4531-8049-f0405a23390f	4579670	+	3.7735260000000004
78e79135-c8a9-412f-a813-490e6b5c26fd	2692286	-	2.111175
8bf2bb04-cf2b-46a6-a086-0917a2ec41ee	1938105	-	2.378102
e9365f49-0669-4e99-9bf1-fc6bc9a3a1f6	3100699	-	2.451695
fc1d9d3b-bd3c-466e-8451-2a86b325b981	4212009	+	-2.5377389999999997
58d03aac-9901-4fd2-84db-89121b7114e4	1055128	+	-3.180245
c16d1570-8363-4d64-868a-dc7920edb618	3105304	-	3.034967
ffee1042-1cbd-4e94-b590-a0082479e21f	470073	-	1.455432
b676f902-688b-449e-a9ef-eee31e4533bc	416550	-	1.362216
b09c3b44-01cf-4fc9-bb05-572ff20a07ff	971207	-	-2.5991470000000003
c48736bf-b277-4230-8118-224dfb5b5c00	1267365	-	3.431264
8832d0a5-6544-4c32-aae4-009d58ea8883	3105660	-	-2.271572
a01116f5-b7c5-4bca-ae92-54acc30c10aa	415235	-	-1.9706869999999999
b31d56c3-9941-448f-b50c-653c8b9cfbb3	1902692	+	-2.011261
fad69100-b474-4581-bcbf-7bd31c9e2ee8	3511769	+	0.4221809
db64b3fa-f11b-4bf7-aa8f-2e21b16e6559	1899571	+	0.15769260000000002
6bc86a95-cdf9-44bf-8937-18dfc3f3d88b	1940299	+	1.570666
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3502033	-	2.924659
466b2dae-aaed-428d-86d9-f443521d5a2e	1147841	-	-1.6641119999999998
80a5fdf7-03b6-43b1-9165-f1179c572e93	3505238	-	-0.8166158
b6207dae-1ffe-4af4-8998-25fd38389564	4544784	-	0.8250004000000001
37177f92-ba1e-48e5-82f3-517f61b7e4c8	1818233	+	-2.7385189999999997
a30fc45a-29ac-43b1-8c91-c6eb43100707	3103303	-	-1.372642
7834d50a-2bd1-4e00-8475-97867d7360e6	1163416	-	2.911702
a9546857-591c-43a5-9ef5-a0b29c87c8be	2689488	-	-0.2897297
9b55083c-546d-4230-96ed-a81880af9e4e	4587402	+	2.506263
5d2b0cc3-cb47-4afc-8712-acf2fef79812	1273777	+	-0.6809483000000001
602e3bb1-1dce-4ef1-9062-61f1953cc816	4537926	-	-0.8106574000000001
74c8e1f0-c3e4-412b-adeb-8ce3331020c9	410539	-	-2.2738099999999997
c32a857e-1b19-48c6-92f1-958ca4b80045	1145215	-	3.139899
124756a5-3fd1-45c1-a67c-6b9763def068	4547864	+	2.840114
3b96750d-f75d-4afb-8c3c-975b80e353a4	1869140	-	3.4677290000000003
45b72732-676d-433b-b34a-523f9db7c026	2195594	+	-2.239961
ec9441c4-2089-4d62-9e3f-03878d523168	411792	-	-1.6558110000000001
1259391c-a0c9-42a4-8918-b643d3f2f495	3514071	+	-2.344409
3248b821-855d-49c4-9269-c018c9ead8de	1903996	+	-1.7478240000000003
0cc9fc6d-f48a-4485-bb07-eec881b2794f	1267438	-	3.236193
88410467-6ed0-47bb-b646-53d50fb1e58b	4574429	+	2.442813
bcb071b8-8c87-4c6f-9467-8be5664ad9c7	4545930	+	-1.043345
949571c9-6991-4575-8636-89954f736b5d	3341656	-	-1.329728
31de2114-736d-42a9-aa6f-b03ca1208410	2762622	+	1.450787
a79bd908-d46c-47b5-a702-ba8c7c1b8b1e	419656	+	3.4249300000000003
1388e8ae-da8b-4029-b449-7fc67294e9cf	1642712	+	1.44444163763842
d0a09dd3-b51f-45d9-93c9-0432a56900c3	1940294	-	-3.704052
3f76010c-156d-4a9d-93f9-2853f62e3575	2688664	+	-2.6324110000000003
588269e6-0bdf-4fd2-ad5d-bbbedb54ba41	1054559	+	-3.651992
0269f0f7-d37b-4988-8de3-2efda10adb21	2037429	+	-0.6072141
2e8b242c-9ba6-4cd8-836d-d8fac9d59005	1811800	-	-0.46570439999999996
6bc86a95-cdf9-44bf-8937-18dfc3f3d88b	1940477	+	1.57008
6e772f89-85e1-44c0-808e-8261efb68b64	1868714	-	3.511921
3e9dc4da-1b11-4e43-b923-40859c29bf1f	476119	-	-2.296699627555
d7ce6809-9202-4225-85d9-f2d14bea7bf9	3103368	-	1.884062
83577a87-5cc7-4907-b077-322d545d285b	4582549	-	-1.784125
5d0132d3-39e5-47ac-b758-a84e84f06f28	2693750	-	1.734896
d68de079-48a0-49e3-b635-47875c5cc027	3504429	+	-1.479924
2a8f8c08-3c02-493c-b13f-7e9623fb99d4	3102965	+	2.8263
a44595de-701e-4e12-9310-b602f2ed52a2	3507312	+	-1.884734
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4592358	+	-1.9091069999999999
a00e4b27-f53f-486a-a328-848adac68900	4218935	+	-2.62513
869c1a04-08d9-48a8-baf1-4890c88d923a	1270881	+	-0.23822110000000002
6b9f78ea-52b8-4ade-bc4a-3cdc9b1f1bc8	3507919	+	-1.93862
c2699379-786e-4eea-880a-b9b863d995ae	1897387	+	3.424662
1028f298-d5aa-4586-88fe-7fa34fd1023d	2189139	-	-0.8250127
2fcb94e8-d894-442c-b98f-31332dbbe3cd	4579221	-	1.539556
446486f7-2faa-465a-b8f7-49557df713a6	3507457	-	-2.762315
4c2c537a-52a4-474a-b3c7-bf4b7e8e14ef	1945131	+	0.6436115
5177bc1d-4339-451d-bc94-ce5792e58180	1054789	+	-2.480641
1a0ecfb8-0a56-4144-a702-7f136cdc3682	2042004	+	2.051621
167d2a42-0583-4d80-9477-1febca0a5855	1265960	-	-3.6476889999999997
5a419875-14bd-44dc-be89-db97e97aeaa7	2040410	-	1.163145
5b65c452-6a5d-487d-ac5d-75c4d3b346ab	1145587	-	2.5915
a2d35fa0-941c-4c37-810e-5887e4051ccd	4548815	-	-1.317909
4fd8ad41-9591-4452-b07f-6587878596e8	1809966	+	2.931283
87570a1b-2aa0-4e5a-8b9e-f3f369ec1b98	3107379	+	-1.6884549999999998
1ae9758d-26e0-4e43-a4b8-bc8af7611dc6	2763637	-	-2.669881
a1152814-8241-471e-abff-a0f8ac1bae0e	1816314	-	2.667863
d38838ff-6dd0-4039-b6d0-e71e36bcf61b	1266783	+	-2.497043
3edc7ca8-5578-4ae7-bdbb-56ccb1686ca0	3507181	-	0.1749725
686a4187-7a03-4f75-97a7-25f71c327e42	968537	-	-3.4512519999999998
70ded642-01a9-4c1d-ada2-75336a71a6b0	1062307	+	2.97992
0fd1501d-6976-4269-a634-88e60e50cf4e	2040694	+	-3.444375
cbbd57c9-d1ec-4a57-8ea3-162685e92521	1060772	+	-2.824223
90779c02-82c4-4bf3-b699-3c24cf8c5d8d	474516	+	-2.695751
a012c008-f1a2-4fb7-a9d7-3539510d5c31	2761358	+	0.5689889
ec209693-7934-4959-9d9b-a97a3bfebd1e	4540330	+	-2.325212
9052c1e4-0d85-498a-8441-3ce24eaf0690	414163	-	-0.7071816999999999
111d132a-a0b2-43d6-a288-2d53f55fd9d0	475092	+	1.602365
76bd8279-4b24-4b29-86eb-56e9232a6880	1266280	+	3.296129
0cd00cf1-e127-4416-ad5d-b8d806fa5b59	2684459	-	-2.1550599999999998
cb07d4c3-7992-479e-99ef-197474bbbdda	3109249	+	-2.6656419999999996
bd6ac694-7b7f-45fe-8402-04b753dc1647	4207071	-	3.468079
2381c9a3-4c06-4d69-a61d-ecd66eee0733	4584846	+	2.5185419999999996
a53cff21-ec93-4ba2-9fd5-70512c8d439f	4545905	+	0.1580725
456bc447-bc14-4168-8365-b6b5a53a9988	1643623	+	-2.009116
fa8c67a4-4657-4704-8685-8511eb3bffe4	1939875	+	-1.003102
932ac7f1-e456-45c1-a7b3-e41dd17ad51d	1897184	-	-1.522117
0630357e-0edf-4077-bcc8-8f08b817d432	3508421	+	-1.459416
5cdfedc9-5058-4e9e-800a-7ab776765559	414054	-	-2.067793
5aa9cfa8-1180-4f63-a66d-506b88f9e6a5	3509377	-	3.153553
cf5829f6-8822-42db-9127-18807e0f38c3	3105452	-	-0.7861629
46c1dc0e-cd0c-4919-a839-a77d065836a2	2191935	+	-2.890069
8dde6560-9f56-4c6f-a071-8edb74496d9c	3104212	-	0.02306621
1350e54c-2bf6-48e9-8ba8-730d96b428b6	1170359	-	1.358459
355cbf39-1439-4c40-b8b5-76bfa2f6e7aa	972047	+	-1.8281040000000002
fa769890-ff46-49b2-9ccd-3168f65b8858	2195574	+	-0.22478510000000002
7b2c5f44-7135-48e9-ba3a-c2c940dc1cb5	3350424	-	-3.0624599999999997
605169da-d4f1-457f-aeb2-b361be39c437	471639	+	1.8376099999999997
d18d74cf-298d-445e-9324-30540ce5787e	416053	+	0.8723890999999999
f7135aba-8092-49a3-8400-8225049e739c	2761876	+	1.804932
45cb06a8-f203-47ce-bd2c-89169d784c6a	4216896	-	-0.23875549999999998
878f2fd1-ded3-4a3a-8610-19cb845e1b36	2762435	-	-1.6936650000000002
df9e12d1-ce03-497f-bb1f-ab964535464e	4579615	+	2.5682150000000004
16869484-f15b-4449-bf89-10d18c3a4e90	1059115	+	-0.7856869000000001
69918e94-f8a5-4bfc-bcd0-3a1eafcb85a8	409508	-	2.686117
0c02eb80-6e9c-4123-81de-4c9eae2c63c0	4549016	+	-2.26906369105844
f7aa59a0-5b46-4ed5-bbcf-d91db8393294	3101900	-	-0.3870785
04f61b7e-fdb8-4c08-9df6-aaa92f31dd04	2046083	+	-2.92129
a9546857-591c-43a5-9ef5-a0b29c87c8be	2687647	-	-3.132282
c610fa7e-82fb-4a07-89b1-79883170c631	2690711	+	-2.732634
6bc9ed40-1ce0-4c9e-9142-a896d28762a9	1168619	+	3.108308
ec9441c4-2089-4d62-9e3f-03878d523168	410988	-	-2.7501889999999998
6c10380e-01fe-4a1a-8fdf-80358efeb31e	3103757	+	2.267139
