ID	Pos	Strand	Score
d25fb1a5-f9be-43c7-891c-39efd72080c2	1897801	+	6.18
5999ed12-ad1a-49e5-a31c-8922074f2844	1940719	-	-4.3
2bea7f2a-f76c-491a-b5ee-b22c6f4a8539	1864315	-	1.21
5d4d67ad-8546-4f57-b0f7-1df71c8316d8	1938923	-	-8.44
abd4d730-c2d1-46ef-b545-1130f68c74b6	2686504	-	7.86
c6a85061-1bb1-49b7-b755-cfacd4f4c6e0	1874224	+	-0.88
5ebd13cb-6992-45c0-831b-ea6e88e37194	1937664	+	-8.31
d467a3e3-bc0a-47fa-9226-d37985ac1f25	4580290	-	-6.08
90ae2947-ce10-4869-8154-3eddf02fa7ca	1934556	-	20.38
f518fcb0-6950-40bb-8c46-9fe94e29873a	1812190	-	21.48
ea5ad7a1-afb0-46ac-9dfe-9518a7f031d6	4545968	+	0.85
11e5aa7e-7e3c-459d-82fe-3708cb789c9e	1897333	+	-12.48
964f2a35-3d7c-4868-90de-f37a77885b1d	476528	-	17.13
21fbe092-8629-4b7a-b19c-c43f218c3c94	1166424	-	6.05
f8c9c5fa-8f88-4971-85da-1ec6d2779d45	3510324	+	0.54
77e10bd9-92c8-4bf6-9729-fc4ec0c7177d	4217908	+	5.23
da5899a3-4c74-48ef-98ce-34843857f998	1271361	+	6.32
67246efe-7138-4b76-9632-5f1fb0a5f03a	2764158	-	-2.48
a71e05ce-3d94-43d5-b2b6-2903067b8ebd	2761369	-	25.82
029cbb8c-9fdd-44c2-a9ef-389cdc98b27d	4217706	-	-2.68
4e36f958-76af-40b2-b027-923c3081d3f3	4546204	-	2.21
94da5797-d05d-489e-ac0c-ffe66181331e	3507398	+	-3.15
a12e3b27-01ab-4a2c-9055-cbf3e8adb366	2764499	-	2.48
a00e4b27-f53f-486a-a328-848adac68900	4213833	+	-4.26
22bc2a04-7fbd-4921-88a2-359af92b0e59	475974	-	14.25
49d8e7dd-0ac0-4764-961b-a21d540423c0	2045162	-	18.85
7f8a681a-559c-4e4b-b263-fc4a73d153b7	960063	-	0.36
7b46a3c2-2a3b-428c-b1ee-60e5a2719595	470037	+	-3.46
f32f3311-4b5e-40e2-a728-9b3da856ea7f	963354	-	-5.29
441d8e37-a50c-4966-a95b-7139f4109ec7	3347927	+	-16.28
7a93924e-f8bf-4623-bf19-447777f196ac	3501440	+	29.44
12b559c6-199f-4aa0-aad7-0f2210752ae1	966482	-	1.9
ee9d7437-971d-4eb6-83fc-6ac8648dae1c	417505	+	-41.94
1d47de5c-625b-465b-abcd-ada08e1d45d8	4215901	-	6.81
13099de3-e998-4324-9b1d-c410ded605c5	967721	-	-6.01
dd2a877e-0dea-45f2-bc23-8ade5f9833cb	418215	+	-23.2
be940e9f-40a2-4e9b-968f-e4fd9599646c	1875360	+	-1.01
dcd80573-df48-4d54-a1e7-3ca6c3bc87c7	3354941	+	35.99
0cc9fc6d-f48a-4485-bb07-eec881b2794f	1269817	-	1.69
04f61b7e-fdb8-4c08-9df6-aaa92f31dd04	2040955	+	0.72
307eff22-6321-4d45-858b-ec4109676701	3099945	+	0.65
645efef1-fe7e-4280-9715-5942037e8309	966741	-	-6.75
0dea65d1-e851-4701-8c5e-6ac9a00d1ce6	2686486	+	13.37
029cbb8c-9fdd-44c2-a9ef-389cdc98b27d	4216770	-	2.66
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4585947	+	1.78
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	413666	+	7.27
dbd94263-0efd-4657-92d7-72d0628b2388	4587612	+	2.81
c068957e-f65d-4f9e-b115-905a01efa373	1938328	+	13.05
7a589935-e14b-433f-ba45-d602410a3532	1149623	+	1.73
1dd03518-fef5-48ca-aad2-9fa76f5b6144	4580287	-	7.53
81a3925e-6300-48e9-a99a-3f9a7db1b6fb	1817401	-	-38.09
65b97884-fe43-4ddd-86e2-8e2041f1eac8	2687551	-	57.45
7f72a38d-8b80-47ea-b695-10f7406f6e7f	2039359	-	0.01
eb257cdf-d1ad-4116-abd4-14957db422fb	1930514	+	4.04
a963c914-91b9-419f-8b47-a4fb16105dea	1274352	+	4.85
ba00f98b-e4f3-4bdb-b00d-12293dff0703	1873483	+	7.23
b7dd8a20-e534-4c58-81e3-07a26e9e4ace	4214978	-	7.37
93774579-d34e-4ae7-9c23-609ef71dc6b4	1058575	-	-1.41
7b46a3c2-2a3b-428c-b1ee-60e5a2719595	468026	+	-14.35
10f6b500-6763-4913-9429-58599f2b5284	3511515	+	-1.12
791227bd-d1a6-4de2-86dc-1f232d1368d2	4219059	-	-3.42
875cf4b3-66fd-43c7-8386-116ecfd59a76	4545457	+	2.05
6076c8ad-2a01-4982-bfe1-acf93bac113f	4585486	+	3.5
5dfab5c8-1a06-46a4-b9e6-80478c7befa7	1817129	-	-7.78
5999ed12-ad1a-49e5-a31c-8922074f2844	1939670	-	-6.6
8f17672c-b632-470e-9323-da336720144e	2189660	-	-0.66
a0d579b2-ff9d-49a7-82e2-a8c2cce94118	2761437	-	3.02
b7dd8a20-e534-4c58-81e3-07a26e9e4ace	4213869	-	8.3
5999ed12-ad1a-49e5-a31c-8922074f2844	1941945	-	-6.13
cf207ba1-aa05-4b59-8574-88c58949f92b	3104936	+	1.13
50e9803e-c007-44f9-8ae5-2f434f1d6196	2768302	-	-2.66
49d8e7dd-0ac0-4764-961b-a21d540423c0	2045236	-	6.08
fede2dd6-30c2-47d6-a0ce-5f1153948475	3100291	-	-6.85
a3dba5d9-070a-4f3e-847d-e14b7a35746b	4576286	+	3.46
3a7204de-fe0f-4959-bf86-ecf7727cdae8	413667	-	10.92
406186cb-679e-4337-b035-c6f5b66016ef	4216267	-	9.37
7f8a681a-559c-4e4b-b263-fc4a73d153b7	960759	-	-1.05
cd84b30d-4960-45f5-8cde-f8e1cde4a1bb	4549534	-	-14.07
1dd03518-fef5-48ca-aad2-9fa76f5b6144	4584780	-	13.04
c979fc76-c66b-46f6-9d03-f23fcfc41a48	2199765	-	-0.21
f7cc6b31-0256-4cea-86d9-579c66806ae9	1813715	-	-1.35
dec9f432-ea75-4066-8533-76b70b85d82e	4217195	-	-0.43
826f873b-b2fd-4fb8-b1b9-8a70a96334d8	2039201	-	26.08
6b1af339-9f8b-4ebb-9c4a-3a36eac8088a	3508644	+	1.15
e1b7b1e6-ea24-4f0d-8e8d-0d8568f05354	1145285	-	5.34
172928c7-ea5f-42ab-b863-9fc3c1dba0ae	1147794	-	-1.57
66cf3488-5cc2-4397-abe4-c92233fafe5c	2196498	-	4.04
4359c071-5be0-46dc-ac82-9b975e11fa54	4584174	+	-13.62
60ef46a4-6b43-467d-87d2-d97d204b0f0a	1264167	-	-3.35
f0d16c08-ed78-4e79-a277-36652b071fa9	3509664	+	8.95
871407e2-521e-40f6-bf54-78334fbb0f91	3105111	+	0.26
96295931-f6bc-406c-928f-f835a73ba135	2763390	+	10.91
0fd1501d-6976-4269-a634-88e60e50cf4e	2041178	+	5.42
eb257cdf-d1ad-4116-abd4-14957db422fb	1937732	+	10.33
c6bb5c8a-04be-438b-ba84-fcf66a1af97e	4545181	-	-5.04
4e36f958-76af-40b2-b027-923c3081d3f3	4547440	-	4.14
7103d940-735b-495c-8337-ff03deeb5d80	1649617	-	0.1
bb80a45d-c5d8-44eb-86b2-484daf54c98c	1942130	-	-13.47
84317a0f-defe-4bb5-9f14-eaaf474f3a0b	411286	-	-0.37
24231b2e-4d05-4bdc-aec4-6c8bdbc22717	2691914	+	24.23
392d194b-4a9c-4f7c-b9df-7281da5cc47c	1175583	+	-5.91
3248b821-855d-49c4-9269-c018c9ead8de	1898146	+	-31.44
5baeef3d-7560-4cdc-bf39-000cf8abe810	1265468	-	-4.55
28aa859e-8467-43fb-86e5-b761eaa6a630	3105103	+	34.27
70ded642-01a9-4c1d-ada2-75336a71a6b0	1057710	+	9.64
5b16f5d3-9e38-4c6e-bd44-35d112ab0a08	4585907	+	6.24
7d50ac1c-b6f1-430a-b0ec-eda24fb7913d	2687729	+	0.11
8d75a540-c9ed-4d21-8b3c-47e63f06a6c2	4576490	+	2.42
dea09f43-b832-4f04-9861-22eb11dafe4a	1875777	-	6.81
02127fff-f904-444a-b430-5d3dae50e7fb	4584385	+	-16.97
aae289b6-d2cf-48e9-8dda-777cb1c9bfcd	1267340	+	2.26
86ff70d5-37a2-4246-96fd-fe3170c5218b	3347379	+	4.42
db46b103-c9ca-467f-8990-29e2dd44eb96	3510614	-	-12.67
4082f5ad-f4a1-49c7-9a57-96d82846b1a2	3508758	-	10.83
ead70fe7-71db-4718-bdc4-f0445fd26a48	2687296	+	1.74
00e772fc-30bd-4010-91a8-b07ad3c23061	3101094	-	1.98
72736ef1-f97f-48f4-a91a-aeb9c7b574cd	411685	+	-0.64
c8e270ea-5fd8-42ec-a80f-a4ec0da0adfe	968500	+	17.93
2e301acb-6a34-46b0-94ce-86b634fa3fb8	4219925	-	0.89
102c418c-d49b-4476-8545-2d3e5c8313a9	475331	+	0.34
01234c14-7473-4d1b-b3f2-971d2288a9db	1818878	+	-5.28
c610d8a7-7097-453a-8021-77845a21388a	1812679	+	1.58
add9e58b-8825-4b3d-913e-587294924c56	3503706	-	-7.78
c2c51d0b-8d65-47f8-a433-b0812a3175e0	2762997	+	-9.05
27bc8a86-e649-44e1-a0f3-4bc198b68b9b	1934929	+	11.86
98031fba-ad79-4b41-9d4f-0f4372f69d30	2686948	-	-2.9
3d4a7085-26d0-4403-b845-c1f21ad6b8a3	965003	-	-1.15
658b439f-42bb-42ff-96b3-34478b393c15	1943058	+	5.58
bfab9f5e-af64-4546-8bd0-7602425e18d7	1895725	+	0.9
19bb7d41-3325-4e7e-a686-74eaebde287d	4583935	+	-34.89
2f162c9a-2bec-47e3-9f9a-7c8659baa5a4	3106486	+	7.24
d9251021-8415-4e21-bc9f-d167628ac52d	3344169	-	-9.84
307eff22-6321-4d45-858b-ec4109676701	3102392	+	3.23
5077b4a0-9577-44d9-9ab1-bac246681240	414530	-	-1.15
9a8097fb-a5b1-44bf-bc2a-484a794809cc	1819961	-	-7.22
879dbb90-9645-4567-86bc-9e3b62c69b90	1056355	+	2.22
05082dd1-7778-4512-a7c6-9a881f177631	3351673	-	4.58
d2de881b-c417-485c-983f-3c6d4c995c7e	3105690	-	2.91
c3bf4558-21c2-437e-b2c8-336b8ee4ef8f	4583666	+	-13.87
d579843a-e995-4800-9a94-78b7ef6f10c8	1146061	+	-4.19
87514954-1491-4827-b646-3b72e6523e8b	1063259	-	8.12
eb1d79f2-ccaa-4c32-a5f9-64bff560ef62	416455	-	-0.3
868902ca-1b3d-4ff1-8169-ee7a2e54709b	1640642	-	4.24
1fc612fd-a786-4cf2-8ffa-3aa144cc5368	4213971	+	21.47
17ad5a34-17f2-400d-831d-89cfcc08120d	1813446	+	3.44
fd454ddb-9180-41d4-8969-fce746460e7d	1937074	+	5.31
3b990386-5ec9-43df-a13e-533e321bec47	4581198	+	4.94
546a4bfa-6cc2-4db2-af3c-5419abfdead5	3104796	-	0.4
ddb25b8e-df92-42cf-8777-c30b7d9735f6	1148432	-	3.63
72736ef1-f97f-48f4-a91a-aeb9c7b574cd	408328	+	10.15
307eff22-6321-4d45-858b-ec4109676701	3104863	+	-5.83
8f17672c-b632-470e-9323-da336720144e	2193570	-	11.62
4e8c5f93-2485-484c-b92b-77bd74fb8df2	1873281	-	10.46
6a0c260f-1eb0-4292-ba9c-678c652a0c28	4583488	-	40.06
cffb19ec-a74d-44a6-b649-9405b7dabd97	1816211	+	-0.56
17a78e1f-3f55-4300-b3e0-cd0f1f92461f	1646295	+	18.54
58ff4be5-52d1-4869-add4-61025609ab4c	1169619	-	-5.7
975ee9ba-4740-4968-a1dc-716f9ac45399	1903064	-	-3.05
3cba8463-eb34-4f1a-a058-983de6a9800a	1901277	-	1.19
89d39134-1e0f-4879-8b8d-e13f5de9ef87	1170683	-	-0.76
7fdd2afe-4e53-4d9d-a726-29fc8e383a7a	1271103	-	8.35
7532e5f1-6f44-420b-b977-2b8f4ef3ed16	414529	+	9.68
68cca075-ef8c-42a6-b440-7e67b5d79f8d	1894922	-	-9.03
364e0790-c3db-4e61-aa63-43381246e5d5	2686824	+	26.32
1d81b730-d3c8-4032-9e66-be25028c52bc	3507529	-	29.65
8636499d-f205-4f78-8083-017e28efbac2	1056480	-	-12.67
bdd5698d-aeb2-448f-b3db-59c810cb13f2	2200883	+	-3.79
fa1108f8-1632-47fd-866f-65c0e4b78bc8	1052640	+	-29.57
89f2733b-e4cc-4c36-8dc8-dea569361fea	1151302	+	10.27
f8c3893d-2964-47ff-8b92-b5c5e1c5dc48	3103541	-	16.87
1172cbc6-0070-48d8-87b0-0c621e1a2236	4544016	-	0.13
dec9f432-ea75-4066-8533-76b70b85d82e	4210958	-	-15.82
172d878d-db22-4217-adbb-b8ea4fe51b35	1864465	+	-1.53
776906b9-ae93-469d-8342-f27aa309061f	3345407	-	9.57
7bd877d7-617f-4bef-914f-1893236b0ca5	2688343	-	25.05
b2abb715-3f22-4308-b5a7-06c06488f488	3097587	+	-7.92
58b8ec18-d9ca-4c71-8f9a-b7ed0c346996	3099787	-	19.72
12b4e35f-ccb5-483b-83cc-5ecf797bbe64	1266040	-	1.72
90099e91-0e90-4dfd-a1c6-95e3ae76582a	2766540	-	9.14
d9ea4e95-d738-4fcc-958c-11b8971adb3d	479552	+	-12.69
4bd9ec73-3e07-4fd8-98cc-a0ed151a9303	1869988	+	-0.22
d89df574-6295-4027-a00b-e295898e0a72	473616	-	1.4
3a4e41af-2a33-409a-a7de-44c52039d22b	2688853	+	10.68
e88f73b8-6325-47d7-8621-3d99947329b6	3509403	+	0.78
6a83a383-81d5-4671-b89b-12120779b2dd	4579566	-	4.64
658c93fc-76cf-470d-9007-0e3bb874b8ce	3347286	+	13.4
300433f8-8f7f-41d3-9c9b-991f4da1a97d	2043384	+	1.03
418f477e-cca4-4cf8-a575-6cb0cd124beb	1274747	-	4.95
a8fcff2e-ebf0-4edf-ac61-58163a1d96dd	1817303	+	-17.74
0a499fce-3225-4b73-9cd2-4d1b891359a2	2688382	-	-0.52
d3f37959-400a-4062-a5a1-533d67b0c563	1644097	+	11.1
05b5f1f0-7565-4f25-9eb8-164633004b6f	1864725	-	6.36
b6d20de0-3634-4899-a7fa-122077c6fbe1	1816067	+	-1.84
eb3f4775-dcd4-47b5-a82f-53b86177db26	3501635	+	5.3
1d6ed7fa-80d7-4191-a598-91493d9b4b9b	1868210	-	-3.46
c14aaf9e-1fb0-4f03-84a7-a6536ca71d0b	2195293	-	-5.84
eb1d79f2-ccaa-4c32-a5f9-64bff560ef62	414507	-	8.15
17068547-5b7c-4aeb-9b1f-cd7ae1b8cf8f	1901615	+	6.08
d797954c-eeb3-4115-b648-7d78b0d76ee3	412361	+	-0.22
c58e284d-2fe3-487a-944e-04c464a6a120	4216335	-	0.02
28aa859e-8467-43fb-86e5-b761eaa6a630	3106492	+	12.81
cbbd57c9-d1ec-4a57-8ea3-162685e92521	1060957	+	-14.5
85fde8c8-dbb5-41aa-97c9-10a45d6a20fd	3102653	-	-5.73
b9ebbd63-7ce9-4499-b75a-e264af83c3d0	967463	+	-4.09
9e393846-1b7b-4ea2-a6da-01af3bbd5a27	2193464	+	3.52
cf207ba1-aa05-4b59-8574-88c58949f92b	3224189	+	2.47
bee1bac1-4ce8-4607-88d2-0797c7855308	1057420	-	-3.32
e489a451-6358-418f-b364-10373cd4ef09	3346875	-	5.85
b467cad9-5468-42de-b896-f85978ff83fb	4215155	+	1.11
39e64775-195f-4a5f-888f-6ab8a31ec4b0	2685309	+	13.36
d5d8fc6f-60ad-4e22-bb03-c283d53e1783	3102715	-	-0.01
f972b5f8-1fa3-456e-a79d-69abfd5968b9	2687212	-	-4.86
c3285bf0-c666-486c-8413-d1546353c10a	2040877	+	3.99
609b9fd3-2f87-41c1-a484-2b1d7f3745fc	1260290	+	-1.92
e5f01b2a-67be-4c3a-ae4f-96994ccf85c2	1150531	+	14.7
fad69100-b474-4581-bcbf-7bd31c9e2ee8	3509123	+	2.64
27b02d5b-6b2e-4ff8-b7d7-e03df1cda2c4	1270732	+	6.94
f928c35d-2e79-4a38-b977-a66447ca3f9e	3104656	-	4.02
4d4ed4cd-7623-4d15-9ec4-3d26facf039d	419836	+	-13.09
7f6d827e-badc-47c3-a487-7fc1c605c29f	1903542	+	10.46
0b292877-4096-4f48-b32d-cad43859676d	4582860	-	4.42
57938eec-d529-40ff-9e7f-84de84bc5f41	3104127	-	-0.27
9f7f7958-5aef-4fba-b8ae-ea5ffb57cc55	1869358	+	3.08
d8f74696-f7a1-492c-b349-e867ae2b5634	1937246	+	10.47
249bee8b-936e-401e-b215-b0b24b9ce59e	3107060	-	2.78
868902ca-1b3d-4ff1-8169-ee7a2e54709b	1644195	-	4.95
4ebac4d7-e3ae-4a54-be75-facf07df9a7f	3346200	-	-9.27
e48aad7a-4b01-4cbc-a7cc-c5308fbeeb10	1150319	-	13.26
5b65c452-6a5d-487d-ac5d-75c4d3b346ab	1150725	-	11.57
153b5bda-4786-4723-8730-bfbb97442635	2684396	+	21.31
20dde131-68b5-4f99-915b-fc8e4ece2195	1271830	-	-0.49
a72d6566-ccef-4887-aa32-79b771eb67b9	1811144	-	5.5
fb28d847-8f90-443f-b5f1-b9db7ef1b783	1815002	+	8.05
602e3bb1-1dce-4ef1-9062-61f1953cc816	4537189	-	0.88
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4591076	+	-7.79
ef98662f-10fa-416a-8bd2-72bbb0627da1	4217163	+	0.97
a39d6629-9dc9-418d-93a1-e836a347f825	3109750	+	-10.29
89d39134-1e0f-4879-8b8d-e13f5de9ef87	1172551	-	-4.19
a7bbdf89-e557-4187-b196-c3f5df1fbba5	2695073	+	-4.15
cb2326de-06f4-4352-b96e-62e13c5ca0c0	1149799	-	7.77
75c05fff-a3e8-475e-a26a-8627f236149e	1052573	-	5.1
82ca5b36-306a-42c4-ae0f-4dc5318b3934	1166584	+	10.75
d084102c-85da-467a-b9cf-d625dcdd7658	409868	-	-12.15
06180eb4-7195-4f67-a0b9-f48a1a1685e4	3108708	+	10.97
5c9f889d-78e2-4fa4-82da-3c8c99816e2b	4581292	+	-1.13
98031fba-ad79-4b41-9d4f-0f4372f69d30	2683479	-	4.44
306466a1-2449-4c47-a21d-006fb0564e1b	1898844	+	0.5
14a6d2e9-1849-4e14-ace8-9b210b3e4f78	1168335	-	-0.35
807cd8e6-bdae-42c2-b17b-c7c955a15331	3502669	+	33.56
ed85b8b9-a7aa-46b0-a2b9-5a17b3e841c5	3502258	+	-16.03
bc0ee204-2b92-4893-a7cd-50bdd459363d	3349044	-	-3.54
3f1f3efc-6479-43e7-ae3e-dcbc99214474	474031	-	23.72
b9884cfa-2307-4361-88f9-91d3e1afdaa2	1170509	-	7.08
10ebd086-bf8a-4edc-9b6e-4857b7f1bab9	971019	+	-16.81
6f682123-afa3-405c-9e65-f5b343af34d7	481359	+	-1.89
5324fc19-7d68-4648-bed1-939623eee722	4545393	-	7.15
f7aa59a0-5b46-4ed5-bbcf-d91db8393294	3103996	-	11.09
3e28f24b-e1fd-4849-8168-557fb3ebb3a6	4582995	-	-19.58
1be8dcb6-0dcc-4dce-9ef6-ef07f6a249c6	1902230	+	-14.09
ee5a1b9b-101d-4b83-995e-9c9707b984b1	1167886	+	1.95
0d1b1f93-3cf0-48a7-b80b-a5fa4216a51d	472889	+	-30.86
d49853c4-19c9-41cf-ba27-aa7f5a2d7474	3110336	+	14.73
c3e13a45-b186-4c5a-8bd3-e91be31e5a95	1268926	-	-4.82
63b1353a-a18e-40ac-9afa-f6a22a64ca9d	3347229	-	0.94
e489a451-6358-418f-b364-10373cd4ef09	3345866	-	19.03
76311d87-5677-49c2-bc5b-b1f657ec695d	4216214	+	-8.62
da214562-01bd-420d-87b2-ca40dd165751	3508220	-	-2.22
35927bdd-716c-4f38-8725-15916b73a181	3345131	-	7.32
f77cadfd-9dac-4a18-80d5-12e1818efbb3	3347140	-	11.74
456bc447-bc14-4168-8365-b6b5a53a9988	1643455	+	0.76
bbd3efa5-da63-4ee3-a753-c0ac34643050	479236	-	9.54
8a2a1bfa-2dc8-4e69-b5bb-dee521ad6e9c	1150288	+	36.24
3d66772a-a5dd-4c47-8b5b-a80bfd44a0fc	3505870	+	16.92
b86f7879-3f73-4abb-bd1f-946147d8fc96	1271413	-	5.81
defe125f-b6a2-4cb0-9320-5c8d76e2620b	2038377	+	-4.35
4382e382-12d4-432c-824a-f20da16d1e69	4589309	-	4.16
4f242224-f666-4de4-9bef-c8c762717569	2756688	-	14.95
355cbf39-1439-4c40-b8b5-76bfa2f6e7aa	971969	+	3.87
87f8fc86-acf2-4e8c-a08a-af427bdc21f3	413314	-	9.59
b805de71-36b8-4e7d-b5da-5116c370a8b2	2040410	-	10.17
f5443c10-b095-4863-8aeb-d47bf02f31b0	1869209	+	-3.28
2695f417-606b-4e43-8da8-0ae03fd449c4	4224489	-	30.34
b84de41b-7ec5-4f31-9f8e-cbd8660e967b	3103270	-	-4.95
7b9ae356-2132-4c5d-a38c-db075296e451	469808	+	32.67
f24f8669-3e52-4e1c-a31c-270ccacb90af	1059233	-	4.77
54521b0b-fcf5-4f7a-85bd-c2c4806778c8	478367	+	-5.35
7b46a3c2-2a3b-428c-b1ee-60e5a2719595	475867	+	-19.29
5b65c452-6a5d-487d-ac5d-75c4d3b346ab	1146899	-	10.28
12f0ded9-6233-4091-bcc6-b2aa0d798f64	1264807	+	-13.43
4d4ed4cd-7623-4d15-9ec4-3d26facf039d	418856	+	-0.82
eb5aa2c6-5c9f-4057-b17e-af1cf682f042	1149445	-	-8.79
a973d30d-431c-4457-b477-05ead369fe1b	1818277	+	-3.77
cf207ba1-aa05-4b59-8574-88c58949f92b	3105523	+	4.1
c74f573b-9d4c-4694-9c34-7af756ea5851	1053125	+	-5.07
fef2fa88-4f0c-46df-805d-a3363ada1071	3353600	+	3.88
2f162c9a-2bec-47e3-9f9a-7c8659baa5a4	3101422	+	19.42
6294e04a-fc5b-4be5-83c1-3caa3c3024e7	2042440	-	0.7
307eff22-6321-4d45-858b-ec4109676701	3100431	+	-17.67
26e87a64-b66b-4655-b7fa-e94e2b97dddf	2692360	-	-2.75
cfd530fc-0d80-4439-8abc-19734b0ba079	1639961	+	-1.27
3aca3837-3573-4a29-bd52-8f8945e1b058	1054096	-	4.73
d98abfba-0c12-4317-891f-b370240cbce2	4587311	+	0.6
9eb2f03b-d3a4-4259-9916-efc4c4fa555f	2189672	-	11.78
6e1194e5-77ca-4bb6-ae2b-432364ee73d9	1817972	+	16.46
9d83a8af-69cc-46fa-9af6-a25e4eef58b1	1055666	-	17.2
5539387b-34fc-4017-9a4b-1c5aecb643d9	3104056	-	-19.58
07fff155-67ca-4c20-9c20-cde9b214869f	1869629	+	-0.71
096800fd-c94e-4c0a-be7c-581c0b1b5e69	1054036	+	0.23
3091ef5f-a121-41e8-9df3-d25b9d6fa8de	2196958	-	11.31
341996e7-f435-4c36-b1ee-97aac0900578	2769546	+	2.62
c48736bf-b277-4230-8118-224dfb5b5c00	1269761	-	20.23
33e16910-7c38-464e-b432-9247b11dc23b	1894518	-	1.7
5fe4d35e-0ec1-49e9-9bb9-dd235e87163f	4579237	+	8.92
b0604098-9b57-4e08-bb51-a8fee738ebcd	1141917	-	27.53
9c7c44b3-d924-4164-872d-d882fc393323	1870261	-	1.19
f16efb33-887f-4a27-9f44-da39d379002b	4217538	-	-0.81
9b439651-cfba-4837-ad75-222dd030662b	412047	+	1.44
febdce5a-a2f5-4c6f-b62e-071090174ff8	2191351	+	2.29
609f16aa-afe0-4060-a1c1-6143e7b6489a	4586215	+	5.31
3fe7595e-cffb-4b9a-af2f-bbde282d1b12	1635683	-	0.56
77981a81-d67d-4388-82a2-a97dce4bd759	1058109	-	2.48
6c74fd81-f17e-4e27-9408-1c9c5b2b2562	1168109	-	3.38
0896b1ea-592b-4cc6-8d05-31f8cddcba7c	4585303	-	-0.31
4317bc6b-513c-4081-adf8-b48a0a9310d1	1168694	+	17.04
d579843a-e995-4800-9a94-78b7ef6f10c8	1145342	+	-15.8
97c90445-863b-49ef-99c4-695eb68845ba	2764325	-	4.53
1848a4f3-596c-493b-a656-0c2f20994bed	2189898	-	4.04
6660f216-be50-4d82-b36b-1ae4183f02fb	2755329	-	-1.82
a098a599-7a82-4144-befb-06aec4b4c5be	3349850	+	-5.79
14db9d68-e344-42bd-90f5-5fab9174bf5c	1872360	-	-0.12
d6290ee2-68d1-403c-b31b-b77bbd875651	4546371	-	1.6
20dde131-68b5-4f99-915b-fc8e4ece2195	1267213	-	-1.81
002f1e4b-3c44-4538-b821-8568096ebb0b	1935814	-	8.09
f3566890-153d-4a7c-b0dd-388a6ccf1f72	3102392	+	-19.37
b347b9fe-a7a1-40c5-99f1-572307bfd9cb	2040167	-	6.16
3e81e37c-06ad-4dbf-bb98-c38cd38e62e9	3503389	-	-1.66
d467a3e3-bc0a-47fa-9226-d37985ac1f25	4583942	-	-12.4
e680ab0b-664f-4d97-898e-d5a3fa942c1d	1868198	-	2.69
9485fd6e-71db-4b68-a307-5326443e49df	3500209	+	15.0
72736ef1-f97f-48f4-a91a-aeb9c7b574cd	408352	+	5.09
20e41c8a-8fdc-4252-92d3-fe3da6d67fe4	3349876	-	4.22
15245a5e-7999-4e7d-8dea-6353eebb523b	967619	+	-18.05
abd0d251-bd85-49eb-85fe-71e74cb6d3cc	4546469	-	-1.14
ffa76442-39ea-4a9b-8203-04eadd98f90d	1140692	-	-18.87
dcd80573-df48-4d54-a1e7-3ca6c3bc87c7	3351513	+	3.12
f5443c10-b095-4863-8aeb-d47bf02f31b0	1863471	+	-6.37
eb50bb38-4566-44f2-8905-9a83c3356f1e	1935859	+	-1.98
5f18e0c9-6266-48c0-b652-cf701d9f4ffd	4212772	+	7.08
45c5d21f-f359-45d2-b130-93eb2e76fa2b	1937985	-	3.12
b2ec0e0f-e8fe-4e78-9dcb-d90ad5232f60	2688054	-	5.24
232e21d4-1404-4043-a533-8b271f6a628b	1645501	-	1.89
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3095436	+	-31.85
e64b139a-290d-4f93-8142-745f4ddc4402	3104731	-	-2.5
42904441-c19e-4075-aad9-457599c063d9	3350474	+	-7.95
2276e17f-d1f2-4c79-adb1-db992716af14	964491	-	-3.9
e840a5f1-3378-47a1-b003-52481e994558	3104815	+	-9.15
969c730c-f83d-40d1-81ab-5932aa5839c5	3505817	+	-18.54
86a89a61-8558-4fec-b497-67e74c60f33a	3100756	+	16.96
1d6b6c72-2f3a-42db-a656-1a91f8b78c10	2689475	+	-1.31
f3a20af3-cbb4-4930-95b3-c44770b0b86f	3501424	-	-4.49
b47014e7-2db7-48d2-9cd1-ede57a666b51	4211881	-	-47.38
e8636222-a8bd-4aa7-a589-ad0401507b99	2193126	+	5.89
1a1f9ce9-f959-4088-8038-00f92122a21b	4581682	+	-18.12
3fe7595e-cffb-4b9a-af2f-bbde282d1b12	1638282	-	-1.25
a351737f-da93-48e1-a776-8859ffc23067	2192306	+	8.74
70428642-07c6-423b-bf99-4276f8cc5269	966496	+	0.9
a47006eb-ad9a-4d25-8f7a-5c4cb9bc5c8f	4586253	-	-10.24
f3566890-153d-4a7c-b0dd-388a6ccf1f72	3106739	+	-7.58
9a8097fb-a5b1-44bf-bc2a-484a794809cc	1818936	-	-2.91
00e772fc-30bd-4010-91a8-b07ad3c23061	3103154	-	-1.81
cc8020df-5b86-45e0-8634-120f59e20f11	475483	-	8.71
c0e16178-0460-4db9-9e4a-c33668501f3f	475331	+	5.86
05c84fcc-8648-4728-b353-d78d5729dc85	4585853	-	-1.8
bdd9ad3d-5a63-40b0-b15e-50865e85a20b	3102951	-	3.81
